index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
76860.000000	0	2	0	2	21	18	15.6738	7.17429	106.955
76890.000000	0	2	0	2	21	18	16.567	6.80712	107.291
76920.000000	1	1	0	2	21	18	17.3749	6.50589	107.565
76950.000000	1	1	0	2	21	18	18.1018	6.25674	107.789
76980.000000	1	1	0	2	21	18	18.7531	6.04915	107.976
77010.000000	1	1	0	2	21	18	19.3348	5.87505	108.131
77040.000000	1	1	0	2	22	18	19.8529	5.72818	108.261
77070.000000	1	1	0	2	22	18	20.9229	5.45063	108.524
77100.000000	1	1	0	2	22	18	21.8797	5.22186	108.74
77130.000000	0	2	0	2	22	18	22.7341	5.03322	108.917
77160.000000	0	2	0	2	22	18	23.4948	4.87638	109.064
77190.000000	0	2	0	2	22	18	24.1705	4.74503	109.187
77220.000000	0	2	0	2	22	18	24.7698	4.63432	109.29
77250.000000	0	2	0	2	22	18	25.3004	4.54052	109.377
77280.000000	0	2	0	2	22	18	25.7697	4.46066	109.451
77310.000000	0	2	0	2	22	18	26.1844	4.39239	109.514
77340.000000	0	2	0	2	22	18	26.5506	4.33382	109.568
77370.000000	0	2	0	2	22	18	26.8737	4.28342	109.614
77400.000000	0	2	0	2	22	18	27.1587	4.23994	109.654
77430.000000	0	2	0	2	22	18	27.4099	4.20233	109.689
77460.000000	0	2	0	2	22	18	27.6312	4.16975	109.718
77490.000000	0	2	0	2	22	18	27.8261	4.14146	109.744
77520.000000	0	2	0	2	22	18	27.9978	4.11687	109.767
77550.000000	0	2	0	2	22	18	28.1489	4.09546	109.786
77580.000000	0	2	0	2	22	18	28.2819	4.0768	109.803
77610.000000	0	2	0	2	21	18	28.3989	4.06052	109.818
77640.000000	0	2	0	2	21	18	27.8274	4.13961	109.738
77670.000000	0	2	0	2	21	18	27.3284	4.21246	109.664
77700.000000	0	2	0	2	21	18	26.8917	4.27836	109.597
77730.000000	0	2	0	2	21	18	26.5093	4.33777	109.537
77760.000000	0	2	0	2	21	18	26.1745	4.39117	109.483
77790.000000	0	2	0	2	21	18	25.8813	4.43904	109.434
77820.000000	0	2	0	2	21	18	25.6244	4.48184	109.391
77850.000000	1	1	0	2	21	18	25.3992	4.52004	109.352
77880.000000	1	1	0	2	21	18	25.2018	4.55407	109.317
77910.000000	1	1	0	2	21	18	25.0288	4.58432	109.287
77940.000000	1	1	0	2	22	18	24.877	4.61119	109.26
77970.000000	1	1	0	2	23	18	25.4012	4.52139	109.349
78000.000000	1	1	0	2	23	18	26.5282	4.33777	109.532
78030.000000	0	2	0	2	23	18	27.5273	4.18572	109.684
78060.000000	0	2	0	2	23	18	28.4123	4.05966	109.81
78090.000000	0	2	0	2	23	18	29.1952	3.95435	109.915
78120.000000	0	2	0	2	22	18	29.8866	3.86578	110.004
78150.000000	0	2	0	2	22	18	29.8078	3.87452	109.995
78180.000000	0	2	0	2	22	18	29.7395	3.88312	109.986
78210.000000	0	2	0	2	22	18	29.6796	3.89069	109.978
78240.000000	0	2	0	2	22	18	29.6271	3.89737	109.972
78270.000000	0	2	0	2	22	18	29.5809	3.90325	109.966
78300.000000	0	2	0	2	22	18	29.5404	3.90842	109.96
78330.000000	0	2	0	2	22	18	29.5049	3.91298	109.956
78360.000000	0	2	0	2	22	18	29.4737	3.91698	109.952
78390.000000	0	2	0	2	22	18	29.4463	3.9205	109.948
78420.000000	0	2	0	2	22	18	29.4222	3.9236	109.945
78450.000000	0	2	0	2	22	18	29.4011	3.92632	109.942
78480.000000	0	2	0	2	22	18	29.3826	3.92871	109.94
78510.000000	0	2	0	2	22	18	29.3664	3.93081	109.938
78540.000000	0	2	0	2	22	18	29.3521	3.93266	109.936
78570.000000	0	2	0	2	22	18	29.3396	3.93428	109.934
78600.000000	0	2	0	2	22	18	29.3286	3.93571	109.933
78630.000000	0	2	0	2	22	18	29.319	3.93696	109.931
78660.000000	0	2	0	2	22	18	29.3105	3.93805	109.93
78690.000000	0	2	0	2	22	18	29.3031	3.93902	109.929
78720.000000	0	2	0	2	22	18	29.2966	3.93986	109.928
78750.000000	0	2	0	2	22	18	29.2909	3.94061	109.928
78780.000000	0	2	0	2	22	18	29.2859	3.94126	109.927
78810.000000	0	2	0	2	22	17	29.2815	3.94183	109.926
78840.000000	0	2	0	2	22	17	29.9384	3.82417	109.265
78870.000000	0	2	0	2	22	17	30.525	3.7313	108.675
78900.000000	0	2	0	2	22	17	31.042	3.65236	108.154
78930.000000	0	2	0	2	22	17	31.4973	3.58498	107.696
78960.000000	0	2	0	2	22	17	31.8981	3.52728	107.293
78990.000000	0	2	0	2	22	17	32.2506	3.47772	106.938
79020.000000	0	2	0	2	22	17	32.5605	3.43503	106.626
79050.000000	0	2	0	2	22	17	32.8328	3.39819	106.352
79080.000000	0	2	0	2	22	17	33.0721	3.36632	106.111
79110.000000	0	2	0	2	22	17	33.2822	3.33871	105.9
79140.000000	0	2	0	2	22	17	33.4666	3.31476	105.714
79170.000000	0	2	0	2	22	17	33.6286	3.29395	105.551
79200.000000	0	2	0	2	22	17	33.7706	3.27585	105.408
79230.000000	0	2	0	2	22	17	33.8953	3.2601	105.283
79260.000000	0	2	0	2	22	17	34.0047	3.24638	105.173
79290.000000	0	2	0	2	22	17	34.1006	3.23442	105.076
79320.000000	0	2	0	2	22	17	34.1847	3.22398	104.991
79350.000000	0	2	0	2	22	17	34.2585	3.21487	104.917
79380.000000	0	2	0	2	22	17	34.3232	3.20691	104.852
79410.000000	0	2	0	2	22	17	34.3799	3.19996	104.795
79440.000000	1	1	0	2	22	17	34.4296	3.19389	104.745
79470.000000	0	2	0	2	22	17	34.4732	3.18858	104.701
79500.000000	0	2	0	2	22	17	34.5114	3.18393	104.663
79530.000000	0	2	0	2	22	17	34.5449	3.17987	104.629
79560.000000	0	2	0	2	22	17	34.5742	3.17632	104.599
79590.000000	0	2	0	2	22	17	34.5999	3.17321	104.573
79620.000000	0	2	0	2	22	17	34.6225	3.17049	104.551
79650.000000	0	2	0	2	22	17	34.6422	3.16811	104.531
79680.000000	0	2	0	2	22	17	34.6595	3.16603	104.514
79710.000000	0	2	0	2	22	17	34.6746	3.16421	104.498
79740.000000	0	2	0	2	22	17	34.6879	3.16261	104.485
79770.000000	0	2	0	2	22	17	34.6995	3.16122	104.473
79800.000000	0	2	0	2	22	17	34.7097	3.16	104.463
79830.000000	0	2	0	2	22	17	34.7186	3.15893	104.454
79860.000000	0	2	0	2	22	17	34.7264	3.15799	104.446
79890.000000	0	2	0	2	21	17	34.7333	3.15717	104.439
79920.000000	0	2	1	1	21	17	34.0149	3.22099	104.369
79950.000000	0	2	0	2	21	17	33.3885	3.27947	104.304
79980.000000	0	2	0	2	21	17	32.8416	3.33229	104.246
80010.000000	0	2	0	2	21	17	32.3642	3.37983	104.194
80040.000000	0	2	0	2	21	16	31.9472	3.42247	104.148
80070.000000	0	2	0	2	21	16	32.2697	3.35708	103.419
80100.000000	1	1	0	2	21	16	32.5597	3.30736	102.774
80130.000000	1	1	0	2	21	16	32.8141	3.26449	102.209
80160.000000	1	1	0	2	22	16	33.0372	3.22744	101.713
80190.000000	1	1	0	2	23	16	33.9587	3.12977	101.345
80220.000000	1	1	0	2	23	16	35.4996	2.98706	101.08
80250.000000	1	1	0	2	23	16	36.8565	2.87049	100.84
80280.000000	1	1	0	2	23	16	38.0502	2.77469	100.623
80310.000000	1	1	0	2	23	16	39.0991	2.69526	100.429
80340.000000	1	1	0	2	23	16	40.0201	2.62889	100.256
80370.000000	1	1	0	2	23	16	40.8282	2.57308	100.103
80400.000000	1	1	0	2	23	16	41.5369	2.52589	99.967
80430.000000	1	1	0	2	23	16	42.1581	2.48581	99.8469
80460.000000	0	2	0	2	23	16	42.7025	2.45164	99.741
80490.000000	0	2	0	2	23	16	43.1794	2.42239	99.6476
80520.000000	0	2	0	2	23	16	43.597	2.3973	99.5655
80550.000000	0	2	0	2	23	16	43.9626	2.37572	99.4933
80580.000000	1	1	0	2	23	16	44.2827	2.35711	99.4298
80610.000000	1	1	0	2	23	16	44.5629	2.34104	99.3741
80640.000000	1	1	0	2	23	16	44.8081	2.32714	99.3253
80670.000000	1	1	0	2	23	16	45.0226	2.3151	99.2825
80700.000000	1	1	0	2	23	16	45.2103	2.30465	99.2449
80730.000000	1	1	0	2	23	16	45.3745	2.29559	99.212
80760.000000	1	1	0	2	23	16	45.5181	2.28771	99.1832
80790.000000	1	1	0	2	23	16	45.6437	2.28086	99.158
80820.000000	1	1	1	1	23	16	45.7536	2.27491	99.1359
80850.000000	1	1	1	1	23	16	45.8496	2.26972	99.1165
80880.000000	1	1	1	1	23	16	45.9336	2.2652	99.0996
80910.000000	1	1	1	1	23	16	46.0071	2.26126	99.0848
80940.000000	1	1	1	1	23	16	46.0713	2.25783	99.0719
80970.000000	1	1	1	1	23	16	46.1274	2.25483	99.0605
81000.000000	1	1	1	1	23	16	46.1765	2.25222	99.0506
81030.000000	1	1	1	1	23	16	46.2193	2.24995	99.042
81060.000000	1	1	1	1	24	16	46.2568	2.24796	99.0344
81090.000000	0	2	1	1	24	16	47.054	2.21078	99.0632
81120.000000	0	2	1	1	24	16	47.7513	2.17901	99.0877
81150.000000	0	2	1	1	24	16	48.3613	2.15194	99.1083
81180.000000	0	2	1	1	24	16	48.8948	2.12882	99.1259
81210.000000	0	2	0	2	24	16	49.3614	2.10899	99.1408
81240.000000	0	2	0	2	24	16	49.7693	2.09196	99.1536
81270.000000	0	2	0	2	24	16	50.1259	2.0773	99.1645
81300.000000	0	2	0	2	24	16	50.4375	2.06465	99.1739
81330.000000	0	2	0	2	24	16	50.7099	2.05372	99.182
81360.000000	0	2	0	2	24	16	50.9479	2.04426	99.189
81390.000000	0	2	0	2	24	16	51.1558	2.03607	99.195
81420.000000	0	2	0	2	24	16	51.3375	2.02896	99.2002
81450.000000	0	2	0	2	24	16	51.4962	2.0228	99.2048
81480.000000	0	2	0	2	24	16	51.6349	2.01744	99.2087
81510.000000	0	2	0	2	24	16	51.756	2.01279	99.2121
81540.000000	0	2	0	2	24	16	51.8618	2.00874	99.215
81570.000000	0	2	0	2	24	16	51.9542	2.00521	99.2176
81600.000000	0	2	0	2	24	16	52.0349	2.00215	99.2198
81630.000000	0	2	0	2	24	16	52.1054	1.99948	99.2217
81660.000000	0	2	0	2	24	16	52.1669	1.99715	99.2234
81690.000000	0	2	0	2	24	16	52.2206	1.99512	99.2249
81720.000000	0	2	0	2	24	16	52.2675	1.99336	99.2262
81750.000000	0	2	0	2	24	16	52.3085	1.99182	99.2273
81780.000000	0	2	0	2	24	16	52.3442	1.99048	99.2282
81810.000000	0	2	0	2	24	16	52.3754	1.98931	99.2291
81840.000000	0	2	0	2	24	16	52.4027	1.98829	99.2298
81870.000000	0	2	0	2	24	16	52.4265	1.9874	99.2305
81900.000000	0	2	0	2	24	16	52.4472	1.98662	99.231
81930.000000	0	2	0	2	24	16	52.4653	1.98595	99.2315
81960.000000	0	2	0	2	24	16	52.4811	1.98536	99.2319
81990.000000	0	2	0	2	24	16	52.4949	1.98484	99.2323
82020.000000	0	2	0	2	24	16	52.507	1.98439	99.2326
82050.000000	0	2	0	2	24	16	52.5175	1.984	99.2329
82080.000000	0	2	0	2	24	16	52.5266	1.98366	99.2332
82110.000000	0	2	0	2	24	16	52.5346	1.98336	99.2334
82140.000000	0	2	0	2	24	16	52.5415	1.9831	99.2336
82170.000000	1	1	0	2	24	16	52.5476	1.98288	99.2337
82200.000000	1	1	0	2	24	16	52.5529	1.98268	99.2339
82230.000000	1	1	0	2	24	16	52.5576	1.98251	99.234
82260.000000	1	1	0	2	23	16	52.5616	1.98236	99.2341
82290.000000	1	1	0	2	23	16	51.7835	2.01136	99.2051
82320.000000	0	2	0	2	23	16	51.1057	2.03752	99.1789
82350.000000	0	2	0	2	23	16	50.5152	2.06087	99.1555
82380.000000	0	2	0	2	23	16	50.0007	2.08166	99.1347
82410.000000	0	2	0	2	23	16	49.5524	2.10011	99.1162
82440.000000	0	2	0	2	23	16	49.1617	2.11647	99.0998
82470.000000	0	2	0	2	23	16	48.8214	2.13093	99.0854
82500.000000	0	2	1	1	23	16	48.5248	2.14369	99.0726
82530.000000	0	2	1	1	23	16	48.2663	2.15493	99.0613
82560.000000	0	2	1	1	23	16	48.0411	2.16483	99.0514
82590.000000	0	2	1	1	23	16	47.8449	2.17352	99.0427
82620.000000	0	2	1	1	23	16	47.6738	2.18116	99.0351
82650.000000	0	2	0	2	23	16	47.5248	2.18786	99.0284
82680.000000	0	2	0	2	23	16	47.3949	2.19373	99.0225
82710.000000	0	2	0	2	23	16	47.2817	2.19887	99.0173
82740.000000	0	2	0	2	23	16	47.1831	2.20337	99.0128
82770.000000	0	2	0	2	23	16	47.0972	2.20731	99.0089
82800.000000	0	2	0	2	23	16	47.0223	2.21075	99.0054
82830.000000	0	2	0	2	23	16	46.9571	2.21376	99.0024
82860.000000	0	2	0	2	23	16	46.9002	2.21638	98.9998
82890.000000	0	2	0	2	23	16	46.8507	2.21868	98.9975
82920.000000	0	2	0	2	23	16	46.8076	2.22068	98.9955
82950.000000	0	2	0	2	23	16	46.77	2.22243	98.9938
82980.000000	0	2	0	2	23	16	46.7373	2.22395	98.9922
83010.000000	0	2	0	2	23	16	46.7088	2.22528	98.9909
83040.000000	0	2	0	2	23	16	46.6839	2.22644	98.9897
83070.000000	0	2	0	2	23	16	46.6623	2.22745	98.9887
83100.000000	0	2	0	2	23	16	46.6435	2.22833	98.9879
83130.000000	0	2	0	2	23	15	46.6271	2.22909	98.9871
83160.000000	0	2	0	2	23	15	47.3734	2.17166	98.2258
83190.000000	0	2	0	2	23	15	48.0297	2.12804	97.5564
83220.000000	0	2	0	2	23	15	48.6022	2.09095	96.9725
83250.000000	0	2	0	2	23	15	49.1014	2.05932	96.4634
83280.000000	0	2	0	2	23	15	49.5365	2.03227	96.0197
83310.000000	0	2	0	2	23	15	49.9157	2.00908	95.633
83340.000000	1	1	0	2	23	15	50.2461	1.98916	95.296
83370.000000	1	1	0	2	23	15	50.534	1.97202	95.0024
83400.000000	0	2	0	2	23	15	50.7848	1.95725	94.7467
83430.000000	0	2	0	2	23	15	51.0032	1.9445	94.524
83460.000000	0	2	0	2	23	15	51.1933	1.93349	94.3301
83490.000000	0	2	0	2	23	15	51.3589	1.92396	94.1612
83520.000000	0	2	0	2	23	15	51.5031	1.91572	94.0142
83550.000000	0	2	0	2	23	15	51.6286	1.90859	93.8862
83580.000000	1	1	0	2	23	15	51.7379	1.9024	93.7748
83610.000000	1	1	0	2	23	15	51.833	1.89704	93.6778
83640.000000	1	1	0	2	23	15	51.9158	1.89239	93.5934
83670.000000	1	1	0	2	23	15	51.9878	1.88835	93.5199
83700.000000	1	1	0	2	23	15	52.0505	1.88485	93.456
83730.000000	1	1	0	2	23	15	52.1051	1.88181	93.4004
83760.000000	1	1	0	2	23	15	52.1525	1.87917	93.352
83790.000000	1	1	0	2	23	15	52.1938	1.87687	93.3099
83820.000000	1	1	0	2	23	15	52.2298	1.87488	93.2732
83850.000000	1	1	0	2	23	15	52.261	1.87315	93.2413
83880.000000	1	1	0	2	23	14	52.2882	1.87165	93.2136
83910.000000	1	1	0	2	23	14	53.0898	1.82263	92.4116
83940.000000	1	1	0	2	23	14	53.7928	1.78573	91.7081
83970.000000	1	1	0	2	23	14	54.405	1.75437	91.0956
84000.000000	1	1	0	2	23	14	54.9379	1.72764	90.5624
84030.000000	1	1	0	2	23	14	55.4017	1.7048	90.0983
84060.000000	1	1	0	2	23	14	55.8053	1.68523	89.6945
84090.000000	1	1	0	2	23	14	56.1565	1.66843	89.3431
84120.000000	1	1	0	2	23	14	56.4621	1.65399	89.0373
84150.000000	1	1	0	2	23	14	56.7279	1.64155	88.7714
84180.000000	1	1	0	2	23	14	56.959	1.63083	88.5401
84210.000000	1	1	0	2	24	14	57.16	1.62158	88.339
84240.000000	1	1	0	2	24	14	58.1416	1.59171	88.186
84270.000000	1	1	0	2	24	14	58.9956	1.56639	88.0523
84300.000000	1	1	0	2	24	14	59.7385	1.54496	87.9355
84330.000000	1	1	0	2	24	14	60.3847	1.52674	87.8335
84360.000000	1	1	0	2	24	14	60.9465	1.5112	87.7447
84390.000000	0	2	0	2	24	14	61.4351	1.49792	87.6672
84420.000000	0	2	0	2	24	14	61.8598	1.48654	87.5997
84450.000000	0	2	0	2	24	14	62.229	1.47678	87.5409
84480.000000	0	2	0	2	24	14	62.55	1.46838	87.4897
84510.000000	0	2	1	1	24	14	62.8289	1.46115	87.4452
84540.000000	0	2	1	1	24	14	63.0713	1.45492	87.4065
84570.000000	0	2	1	1	24	14	63.282	1.44955	87.3728
84600.000000	0	2	1	1	24	14	63.4651	1.4449	87.3435
84630.000000	0	2	1	1	24	14	63.6242	1.44089	87.318
84660.000000	0	2	1	1	24	15	63.7624	1.43742	87.2959
84690.000000	0	2	1	1	24	15	63.0853	1.47	88.0738
84720.000000	0	2	1	1	24	15	62.4936	1.49479	88.7531
84750.000000	0	2	1	1	24	15	61.98	1.51669	89.3428
84780.000000	1	1	1	1	24	15	61.5342	1.53599	89.8547
84810.000000	1	1	1	1	24	15	61.1472	1.55298	90.299
84840.000000	1	1	1	1	24	15	60.8114	1.5679	90.6847
84870.000000	1	1	1	1	24	15	60.5199	1.58098	91.0195
84900.000000	1	1	1	1	24	15	60.2669	1.59244	91.3101
84930.000000	1	1	1	1	23	15	60.0472	1.60246	91.5624
84960.000000	1	1	1	1	23	15	59.0429	1.63292	91.7597
84990.000000	1	1	1	1	23	15	58.1718	1.6603	91.9302
85020.000000	1	1	1	1	23	15	57.4162	1.68471	92.0775
85050.000000	1	1	1	1	23	16	56.7607	1.70641	92.2049
85080.000000	1	1	1	1	22	16	55.4001	1.77003	93.1071
85110.000000	1	1	1	1	22	16	53.4071	1.85006	93.8654
85140.000000	1	1	0	2	22	16	51.6822	1.92442	94.5188
85170.000000	1	1	0	2	22	16	50.1889	1.99287	95.0819
85200.000000	1	1	0	2	23	16	48.8959	2.05548	95.5676
85230.000000	0	2	0	2	23	15	48.58	2.07842	96.0205
85260.000000	0	2	0	2	23	15	49.0885	2.0429	95.6309
85290.000000	0	2	0	2	23	15	49.5352	2.01754	95.2874
85320.000000	0	2	0	2	23	15	49.9232	1.99588	94.989
85350.000000	0	2	0	2	23	15	50.2601	1.97734	94.7298
85380.000000	0	2	0	2	23	15	50.5527	1.96144	94.5047
85410.000000	0	2	0	2	23	15	50.8066	1.94779	94.3092
85440.000000	0	2	0	2	23	15	51.0271	1.93605	94.1395
85470.000000	0	2	0	2	23	15	51.2184	1.92595	93.9923
85500.000000	0	2	0	2	23	15	51.3844	1.91724	93.8645
85530.000000	0	2	0	2	23	15	51.5284	1.90972	93.7536
85560.000000	0	2	0	2	23	15	51.6534	1.90324	93.6573
85590.000000	0	2	0	2	23	15	51.7618	1.89764	93.5738
85620.000000	0	2	0	2	23	15	51.8559	1.8928	93.5014
85650.000000	0	2	0	2	23	15	51.9375	1.88862	93.4385
85680.000000	0	2	0	2	23	15	52.0082	1.885	93.384
85710.000000	0	2	0	2	23	15	52.0696	1.88187	93.3368
85740.000000	0	2	0	2	23	15	52.1228	1.87916	93.2957
85770.000000	0	2	0	2	23	15	52.169	1.87682	93.2602
85800.000000	0	2	0	2	23	15	52.2091	1.87479	93.2293
85830.000000	0	2	0	2	23	15	52.2438	1.87303	93.2026
85860.000000	0	2	0	2	23	15	52.2739	1.87151	93.1794
85890.000000	0	2	0	2	23	15	52.2999	1.87019	93.1593
85920.000000	0	2	0	2	23	15	52.3226	1.86905	93.1419
85950.000000	0	2	0	2	23	15	52.3422	1.86806	93.1268
85980.000000	0	2	0	2	23	15	52.3592	1.8672	93.1137
86010.000000	0	2	0	2	23	15	52.3739	1.86646	93.1023
86040.000000	0	2	0	2	23	15	52.3867	1.86582	93.0925
86070.000000	0	2	0	2	23	15	52.3978	1.86526	93.084
86100.000000	0	2	0	2	23	15	52.4073	1.86478	93.0766
86130.000000	0	2	0	2	23	15	52.4157	1.86436	93.0702
86160.000000	0	2	0	2	23	15	52.4228	1.864	93.0646
86190.000000	0	2	0	2	23	15	52.4291	1.86368	93.0598
86220.000000	0	2	0	2	23	15	52.4345	1.86341	93.0557
86250.000000	0	2	0	2	23	15	52.4392	1.86318	93.0521
86280.000000	0	2	0	2	23	15	52.4432	1.86297	93.0489
86310.000000	0	2	0	2	23	15	52.4468	1.8628	93.0462
86340.000000	0	2	0	2	23	15	52.4498	1.86264	93.0439
86370.000000	0	2	0	2	23	15	52.4524	1.86251	93.0418
86400.000000	0	2	0	2	23	15	52.4547	1.8624	93.0401
